jax,pytorch,type,remark,torch 精度支持
jax.lax.cbrt,"torch.pow(x,1/3)",elementwise,立方根,
jax.lax.broadcast_to_rank,None,array,广播到指定秩,
jax.lax.broadcasted_iota,None,array,广播的 iota 序列,
jax.lax.dynamic_slice,None,array,动态切片,
jax.lax.dynamic_update_index_in_dim,None,array,动态单维索引更新,
jax.lax.dynamic_update_slice,None,array,动态切片更新,
jax.lax.dynamic_update_slice_in_dim,None,array,动态单维切片更新,
jax.lax.slice,None,array,切片,
jax.lax.clz,None,elementwise,前导零计数,
jax.lax.population_count,None,elementwise,置位计数,
jax.lax.cholesky_update,None,linalg,Cholesky 更新,
jax.lax.hessenberg,None,linalg,Hessenberg 分解,
jax.lax.lu_pivots_to_permutation,None,linalg,LU 主元转置换,
jax.lax.qdwh,None,linalg,QDWH 极分解,
jax.lax.schur,None,linalg,Schur 分解,
jax.lax.symmetric_product,None,linalg,对称乘积,
jax.lax.tridiagonal,None,linalg,三对角矩阵构造,
jax.lax.tridiagonal_solve,None,linalg,三对角线性系统求解,
jax.lax.after_all,None,other,控制依赖/同步,
jax.lax.conv_dimension_numbers,None,other,卷积维度编号,
jax.lax.conv_general_dilated_local,None,other,局部空洞卷积,
jax.lax.optimization_barrier,None,other,优化屏障,
jax.lax.platform_dependent,None,other,平台相关,
jax.lax.ragged_all_to_all,None,other,不规则 all-to-all 交换,
jax.lax.ragged_dot,None,other,不规则点积,
jax.lax.ragged_dot_general,None,other,不规则通用点积,
jax.lax.scaled_dot,None,other,缩放点积,
jax.lax.scatter_apply,None,other,散射应用,
jax.lax.scatter_sub,None,other,散射减,
jax.lax.with_sharding_constraint,None,other,分片约束,
jax.lax.reduce,None,reduction,归约,
jax.lax.reduce_window,None,reduction,窗口归约,
jax.lax.reduce_xor,None,reduction,逻辑异或归约,
